"","vector_filenames","vector_output_text"
"2269","doc 3 copy 29.docx","PREVENTIVE MAINTENANCE"
"2270","doc 3 copy 29.docx","Equipment: Buffer TableMfg: CLI"
"2271","doc 3 copy 29.docx","Asset #: P215Location: Room 80"
"2272","doc 3 copy 29.docx","QUARTERLY"
"2273","doc 3 copy 29.docx","MECHANICAL"
"2274","doc 3 copy 29.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2275","doc 3 copy 29.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2276","doc 3 copy 29.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2277","doc 3 copy 29.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2278","doc 3 copy 29.docx","ELECTRICAL"
"2279","doc 3 copy 29.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2280","doc 3 copy 29.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2281","doc 3 copy 29.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2282","doc 3 copy 29.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2283","doc 3 copy 29.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2284","doc 3 copy 29.docx","OPERATIONAL"
"2285","doc 3 copy 29.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2286","doc 3 copy 29.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2287","doc 3 copy 29.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2288","doc 3 copy 29.docx","Replace PM Due Date sticker."
"2289","doc 3 copy 29.docx","Make appropriate PM log book entry."
"2290","doc 3 copy 29.docx","DOC3 JUNK"
"2291","doc 3 copy 29.docx","DOC3 JUNK "
"2292","doc 3 copy 29.docx","DOC3 JUNK"
"2293","doc 3 copy 29.docx","DOC3 JUNK END LINE"
"2294","doc 3 copy 3.docx","PREVENTIVE MAINTENANCE"
"2295","doc 3 copy 3.docx","Equipment: Buffer TableMfg: CLI"
"2296","doc 3 copy 3.docx","Asset #: P215Location: Room 80"
"2297","doc 3 copy 3.docx","QUARTERLY"
"2298","doc 3 copy 3.docx","MECHANICAL"
"2299","doc 3 copy 3.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2300","doc 3 copy 3.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2301","doc 3 copy 3.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2302","doc 3 copy 3.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2303","doc 3 copy 3.docx","ELECTRICAL"
"2304","doc 3 copy 3.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2305","doc 3 copy 3.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2306","doc 3 copy 3.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2307","doc 3 copy 3.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2308","doc 3 copy 3.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2309","doc 3 copy 3.docx","OPERATIONAL"
"2310","doc 3 copy 3.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2311","doc 3 copy 3.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2312","doc 3 copy 3.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2313","doc 3 copy 3.docx","Replace PM Due Date sticker."
"2314","doc 3 copy 3.docx","Make appropriate PM log book entry."
"2315","doc 3 copy 3.docx","DOC3 JUNK"
"2316","doc 3 copy 3.docx","DOC3 JUNK "
"2317","doc 3 copy 3.docx","DOC3 JUNK"
"2318","doc 3 copy 3.docx","DOC3 JUNK END LINE"
"2319","doc 3 copy 30.docx","PREVENTIVE MAINTENANCE"
"2320","doc 3 copy 30.docx","Equipment: Buffer TableMfg: CLI"
"2321","doc 3 copy 30.docx","Asset #: P215Location: Room 80"
"2322","doc 3 copy 30.docx","QUARTERLY"
"2323","doc 3 copy 30.docx","MECHANICAL"
"2324","doc 3 copy 30.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2325","doc 3 copy 30.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2326","doc 3 copy 30.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2327","doc 3 copy 30.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2328","doc 3 copy 30.docx","ELECTRICAL"
"2329","doc 3 copy 30.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2330","doc 3 copy 30.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2331","doc 3 copy 30.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2332","doc 3 copy 30.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2333","doc 3 copy 30.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2334","doc 3 copy 30.docx","OPERATIONAL"
"2335","doc 3 copy 30.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2336","doc 3 copy 30.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2337","doc 3 copy 30.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2338","doc 3 copy 30.docx","Replace PM Due Date sticker."
"2339","doc 3 copy 30.docx","Make appropriate PM log book entry."
"2340","doc 3 copy 30.docx","DOC3 JUNK"
"2341","doc 3 copy 30.docx","DOC3 JUNK "
"2342","doc 3 copy 30.docx","DOC3 JUNK"
"2343","doc 3 copy 30.docx","DOC3 JUNK END LINE"
"2344","doc 3 copy 31.docx","PREVENTIVE MAINTENANCE"
"2345","doc 3 copy 31.docx","Equipment: Buffer TableMfg: CLI"
"2346","doc 3 copy 31.docx","Asset #: P215Location: Room 80"
"2347","doc 3 copy 31.docx","QUARTERLY"
"2348","doc 3 copy 31.docx","MECHANICAL"
"2349","doc 3 copy 31.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2350","doc 3 copy 31.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2351","doc 3 copy 31.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2352","doc 3 copy 31.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2353","doc 3 copy 31.docx","ELECTRICAL"
"2354","doc 3 copy 31.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2355","doc 3 copy 31.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2356","doc 3 copy 31.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2357","doc 3 copy 31.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2358","doc 3 copy 31.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2359","doc 3 copy 31.docx","OPERATIONAL"
"2360","doc 3 copy 31.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2361","doc 3 copy 31.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2362","doc 3 copy 31.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2363","doc 3 copy 31.docx","Replace PM Due Date sticker."
"2364","doc 3 copy 31.docx","Make appropriate PM log book entry."
"2365","doc 3 copy 31.docx","DOC3 JUNK"
"2366","doc 3 copy 31.docx","DOC3 JUNK "
"2367","doc 3 copy 31.docx","DOC3 JUNK"
"2368","doc 3 copy 31.docx","DOC3 JUNK END LINE"
"2369","doc 3 copy 32.docx","PREVENTIVE MAINTENANCE"
"2370","doc 3 copy 32.docx","Equipment: Buffer TableMfg: CLI"
"2371","doc 3 copy 32.docx","Asset #: P215Location: Room 80"
"2372","doc 3 copy 32.docx","QUARTERLY"
"2373","doc 3 copy 32.docx","MECHANICAL"
"2374","doc 3 copy 32.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2375","doc 3 copy 32.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2376","doc 3 copy 32.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2377","doc 3 copy 32.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2378","doc 3 copy 32.docx","ELECTRICAL"
"2379","doc 3 copy 32.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2380","doc 3 copy 32.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2381","doc 3 copy 32.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2382","doc 3 copy 32.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2383","doc 3 copy 32.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2384","doc 3 copy 32.docx","OPERATIONAL"
"2385","doc 3 copy 32.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2386","doc 3 copy 32.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2387","doc 3 copy 32.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2388","doc 3 copy 32.docx","Replace PM Due Date sticker."
"2389","doc 3 copy 32.docx","Make appropriate PM log book entry."
"2390","doc 3 copy 32.docx","DOC3 JUNK"
"2391","doc 3 copy 32.docx","DOC3 JUNK "
"2392","doc 3 copy 32.docx","DOC3 JUNK"
"2393","doc 3 copy 32.docx","DOC3 JUNK END LINE"
"2394","doc 3 copy 33.docx","PREVENTIVE MAINTENANCE"
"2395","doc 3 copy 33.docx","Equipment: Buffer TableMfg: CLI"
"2396","doc 3 copy 33.docx","Asset #: P215Location: Room 80"
"2397","doc 3 copy 33.docx","QUARTERLY"
"2398","doc 3 copy 33.docx","MECHANICAL"
"2399","doc 3 copy 33.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"2400","doc 3 copy 33.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"2401","doc 3 copy 33.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"2402","doc 3 copy 33.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"2403","doc 3 copy 33.docx","ELECTRICAL"
"2404","doc 3 copy 33.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"2405","doc 3 copy 33.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"2406","doc 3 copy 33.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"2407","doc 3 copy 33.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"2408","doc 3 copy 33.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"2409","doc 3 copy 33.docx","OPERATIONAL"
"2410","doc 3 copy 33.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"2411","doc 3 copy 33.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"2412","doc 3 copy 33.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"2413","doc 3 copy 33.docx","Replace PM Due Date sticker."
"2414","doc 3 copy 33.docx","Make appropriate PM log book entry."
"2415","doc 3 copy 33.docx","DOC3 JUNK"
"2416","doc 3 copy 33.docx","DOC3 JUNK "
"2417","doc 3 copy 33.docx","DOC3 JUNK"
